"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_Ho"
"04/15/2022 10:23:39:155 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"859","150","3","10","25","25","3","5","true","1000","1714003602","93","32","194","46","148","40"
"860","150","3","10","25","25","3","5","true","1000","-475766325","87","30","188","70","130","46"
"861","150","3","10","25","25","3","5","true","1000","379602635","90","30","186","40","152","36"
"862","150","3","10","25","25","3","5","true","1000","1900569778","76","36","150","88","126","42"
"863","150","3","10","25","25","3","5","true","1000","-173685303","69","44","134","74","114","56"
"864","150","3","10","25","25","3","5","true","1000","-2106611620","91","25","186","34","140","32"
"865","150","3","10","25","25","3","5","true","1000","1580532997","97","19","186","22","148","20"
"866","150","3","10","25","25","3","5","true","1000","602683289","69","41","128","80","108","54"
"867","150","3","10","25","25","3","5","true","1000","1583882836","85","37","164","70","128","54"
"868","150","3","10","25","25","3","5","true","1000","1838365944","91","24","180","32","142","30"
"869","150","3","10","25","25","3","5","true","1000","1734888051","74","36","192","76","126","52"
"870","150","3","10","25","25","3","5","true","1000","2102173453","73","38","148","56","98","50"
"871","150","3","10","25","25","3","5","true","1000","-726632698","76","29","148","54","110","36"
"872","150","3","10","25","25","3","5","true","1000","1759848790","89","30","206","66","160","44"
"873","150","3","10","25","25","3","5","true","1000","275150186","73","16","164","20","120","18"
"874","150","3","10","25","25","3","5","true","1000","-206629652","93","21","224","32","164","28"
"875","150","3","10","25","25","3","5","true","1000","-243866640","84","37","150","56","138","44"
"876","150","3","10","25","25","3","5","true","1000","29178300","81","34","152","50","132","44"
"877","150","3","10","25","25","3","5","true","1000","1953527004","88","35","192","50","136","46"
"878","150","3","10","25","25","3","5","true","1000","-396931258","80","18","182","34","128","20"
"879","150","3","10","25","25","3","5","true","1000","1345479430","76","39","152","66","120","58"
"880","150","3","10","25","25","3","5","true","1000","-1914347628","66","20","104","26","94","22"
"881","150","3","10","25","25","3","5","true","1000","-1584223382","89","25","184","44","152","28"
"882","150","3","10","25","25","3","5","true","1000","-1418419804","79","25","144","30","120","30"
"883","150","3","10","25","25","3","5","true","1000","398510209","67","11","126","14","96","14"
"884","150","3","10","25","25","3","5","true","1000","-38570738","67","34","136","48","98","42"
"885","150","3","10","25","25","3","5","true","1000","-1183785380","91","33","216","68","144","40"
"886","150","3","10","25","25","3","5","true","1000","1942388188","77","29","170","44","138","40"
"887","150","3","10","25","25","3","5","true","1000","1791194871","82","34","160","58","116","46"
"888","150","3","10","25","25","3","5","true","1000","-858013287","78","38","132","50","110","48"
"889","150","3","10","25","25","3","5","true","1000","2084322144","73","24","120","44","110","28"
"890","150","3","10","25","25","3","5","true","1000","500440440","73","31","148","60","108","46"
"891","150","3","10","25","25","3","5","true","1000","-857835923","68","33","130","60","100","46"
"892","150","3","10","25","25","3","5","true","1000","-1722676740","80","35","146","66","122","48"
"893","150","3","10","25","25","3","5","true","1000","-1078760207","91","35","150","72","130","50"
"894","150","3","10","25","25","3","5","true","1000","-1563856164","85","34","158","54","120","40"
"895","150","3","10","25","25","3","5","true","1000","-856683024","77","29","136","54","110","42"
"896","150","3","10","25","25","3","5","true","1000","774522060","88","18","202","22","146","22"
"897","150","3","10","25","25","3","5","true","1000","-924014379","70","26","136","46","108","30"
"898","150","3","10","25","25","3","5","true","1000","-1421286267","74","24","140","30","94","28"
"899","150","3","10","25","25","3","5","true","1000","1572828234","88","16","180","20","148","16"
"900","150","3","10","25","25","3","5","true","1000","-1572881382","88","37","178","64","138","50"
"901","150","3","10","25","25","3","5","true","1000","-630937691","95","23","176","32","156","28"
"902","150","3","10","25","25","3","5","true","1000","-885832062","80","32","162","48","130","40"
"903","150","3","10","25","25","3","5","true","1000","1267116907","89","27","184","40","138","30"
"904","150","3","10","25","25","3","5","true","1000","381388042","79","24","156","44","136","26"
"905","150","3","10","25","25","3","5","true","1000","1636283551","77","32","132","44","112","44"
"906","150","3","10","25","25","3","5","true","1000","1430382004","77","27","124","34","106","30"
"907","150","3","10","25","25","3","5","true","1000","-1421511593","75","32","134","46","114","38"
"908","150","3","10","25","25","3","5","true","1000","-477961687","65","42","104","76","90","58"
"909","150","3","10","25","25","3","5","true","1000","-1207743173","80","34","134","52","120","42"
"910","150","3","10","25","25","3","5","true","1000","-1409998648","83","38","154","64","140","56"
"911","150","3","10","25","25","3","5","true","1000","-1490070939","82","31","166","38","120","34"
"912","150","3","10","25","25","3","5","true","1000","-1209042327","80","29","160","46","126","42"
"913","150","3","10","25","25","3","5","true","1000","-516348075","81","29","184","44","136","38"
"914","150","3","10","25","25","3","5","true","1000","-706069526","73","34","144","64","108","52"
"915","150","3","10","25","25","3","5","true","1000","1221035457","89","33","206","84","152","48"
"916","150","3","10","25","25","3","5","true","1000","1008383094","92","31","194","56","152","42"
"917","150","3","10","25","25","3","5","true","1000","-1188072877","70","29","120","42","104","36"
"918","150","3","10","25","25","3","5","true","1000","-630216681","82","28","162","44","134","38"
"919","150","3","10","25","25","3","5","true","1000","1938325341","84","37","164","74","130","50"
"920","150","3","10","25","25","3","5","true","1000","-1545825543","81","32","166","64","138","50"
"921","150","3","10","25","25","3","5","true","1000","-1046066126","96","37","192","54","158","48"
"922","150","3","10","25","25","3","5","true","1000","656480665","83","30","146","40","126","36"
"923","150","3","10","25","25","3","5","true","1000","1417734839","82","21","206","50","140","24"
"924","150","3","10","25","25","3","5","true","1000","144256878","70","32","122","64","100","52"
"925","150","3","10","25","25","3","5","true","1000","-845062518","75","21","172","34","114","32"
"926","150","3","10","25","25","3","5","true","1000","1555875157","84","26","184","52","140","34"
"927","150","3","10","25","25","3","5","true","1000","-931907664","98","33","194","70","154","46"
"928","150","3","10","25","25","3","5","true","1000","-2131936448","70","35","134","58","108","46"
"929","150","3","10","25","25","3","5","true","1000","-2124858150","75","20","120","32","102","22"
"930","150","3","10","25","25","3","5","true","1000","639509134","86","35","176","52","136","48"
"931","150","3","10","25","25","3","5","true","1000","1237218034","71","19","150","32","106","22"
"932","150","3","10","25","25","3","5","true","1000","1068964035","78","36","154","70","120","48"
"933","150","3","10","25","25","3","5","true","1000","-1373356592","74","25","162","38","124","26"
"934","150","3","10","25","25","3","5","true","1000","-1996786293","72","30","164","48","112","42"
"935","150","3","10","25","25","3","5","true","1000","1116101096","84","23","154","24","128","24"
"936","150","3","10","25","25","3","5","true","1000","-1497611767","85","18","154","22","136","20"
"937","150","3","10","25","25","3","5","true","1000","1938786594","89","35","186","64","162","44"
"938","150","3","10","25","25","3","5","true","1000","1027626588","85","31","172","50","136","40"
"939","150","3","10","25","25","3","5","true","1000","-559178978","67","32","110","48","98","42"
"940","150","3","10","25","25","3","5","true","1000","638646475","90","38","182","66","156","50"
"941","150","3","10","25","25","3","5","true","1000","1707311438","88","32","168","50","144","44"
"942","150","3","10","25","25","3","5","true","1000","-1361809396","88","17","178","26","140","20"
"943","150","3","10","25","25","3","5","true","1000","439612553","78","28","168","44","118","36"
"944","150","3","10","25","25","3","5","true","1000","2103279404","83","29","150","52","132","32"
"945","150","3","10","25","25","3","5","true","1000","-1921143824","72","26","126","46","118","32"
"946","150","3","10","25","25","3","5","true","1000","-667772297","91","29","184","56","136","42"
"947","150","3","10","25","25","3","5","true","1000","1848331099","85","33","184","60","134","50"
"948","150","3","10","25","25","3","5","true","1000","630484306","82","31","194","56","136","40"
"950","150","3","10","25","25","3","5","true","1000","1017798745","79","26","160","52","130","32"
"949","150","3","10","25","25","3","5","true","1000","-35774685","85","41","152","76","124","60"
"951","150","3","10","25","25","3","5","true","1000","-1228911030","81","34","146","52","124","42"
"952","150","3","10","25","25","3","5","true","1000","671993263","79","27","118","52","102","34"
"953","150","3","10","25","25","3","5","true","1000","-2071310344","80","10","164","18","122","14"
"954","150","3","10","25","25","3","5","true","1000","-905345216","87","36","156","84","134","54"
"955","150","3","10","25","25","3","5","true","1000","-591564985","72","23","118","38","100","32"
"956","150","3","10","25","25","3","5","true","1000","571731597","69","33","126","44","108","38"
"957","150","3","10","25","25","3","5","true","1000","1169878239","75","48","154","72","108","58"
"958","150","3","10","25","25","3","5","true","1000","-593185996","94","37","178","46","142","40"
"959","150","3","10","25","25","3","5","true","1000","-139033060","76","30","142","36","120","36"
"960","150","3","10","25","25","3","5","true","1000","-1766872856","80","41","152","70","116","52"
"961","150","3","10","25","25","3","5","true","1000","1612812992","77","23","150","46","106","28"
"963","150","3","10","25","25","3","5","true","1000","-1364365286","74","25","164","32","120","28"
"962","150","3","10","25","25","3","5","true","1000","917334206","79","24","178","32","142","30"
"964","150","3","10","25","25","3","5","true","1000","-1208293435","85","42","212","84","160","64"
"965","150","3","10","25","25","3","5","true","1000","999227333","78","41","148","70","98","52"
"966","150","3","10","25","25","3","5","true","1000","-1406008075","77","33","138","58","108","44"
"967","150","3","10","25","25","3","5","true","1000","-400691522","84","23","164","32","138","28"
"968","150","3","10","25","25","3","5","true","1000","-107291793","93","30","188","58","134","42"
"969","150","3","10","25","25","3","5","true","1000","-1246617417","61","21","98","42","94","24"
"970","150","3","10","25","25","3","5","true","1000","-506209957","84","27","168","40","142","34"
"971","150","3","10","25","25","3","5","true","1000","-775661789","74","27","126","54","106","34"
"972","150","3","10","25","25","3","5","true","1000","-733122946","79","25","166","50","126","32"
"973","150","3","10","25","25","3","5","true","1000","-808315096","91","35","188","64","144","44"
"974","150","3","10","25","25","3","5","true","1000","424686735","74","29","140","46","118","44"
"975","150","3","10","25","25","3","5","true","1000","-1119029787","79","18","154","22","126","22"
"976","150","3","10","25","25","3","5","true","1000","-854819425","81","29","136","38","116","36"
"977","150","3","10","25","25","3","5","true","1000","627857619","65","38","126","56","86","52"
"978","150","3","10","25","25","3","5","true","1000","2125642590","83","21","170","26","138","26"
